,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
70,2001-10-23,Lyon,Barcelona,fr,es,2.0,3.0,1.0
71,2001-10-23,Fenerbahçe,Leverkusen,tr,de,1.0,2.0,1.0
72,2001-10-23,Bayern Munich,Feyenoord,de,nl,3.0,1.0,0.0
73,2001-10-23,Juventus,Porto,it,pt,3.0,1.0,0.0
74,2001-10-23,Manchester Utd,Olympiacos,eng,gr,3.0,0.0,0.0
75,2001-10-23,Spartak Moscow,Sparta Prague,ru,cz,2.0,2.0,0.5
76,2001-10-24,Anderlecht,Loko Moscow,be,ru,1.0,5.0,1.0
77,2001-10-24,Arsenal,Mallorca,eng,es,3.0,1.0,0.0
78,2001-10-24,Dortmund,Dynamo Kyiv,de,ua,1.0,0.0,0.0
79,2001-10-24,Real Madrid,Roma,es,it,1.0,1.0,0.5
80,2001-10-24,Lazio,Galatasaray,it,tr,1.0,0.0,0.0
81,2001-10-24,PSV Eindhoven,Nantes,nl,fr,0.0,0.0,0.5
82,2001-10-24,Panathinaikos,Schalke 04,gr,de,2.0,0.0,0.0
83,2001-10-24,Boavista,Liverpool,pt,eng,1.0,1.0,0.5
85,2001-10-30,Roma,Anderlecht,it,be,1.0,1.0,0.5
86,2001-10-30,Schalke 04,Arsenal,de,eng,3.0,1.0,0.0
87,2001-10-30,Liverpool,Dortmund,eng,de,2.0,0.0,0.0
88,2001-10-30,Galatasaray,PSV Eindhoven,tr,nl,2.0,0.0,0.0
89,2001-10-30,Dynamo Kyiv,Boavista,ua,pt,1.0,0.0,0.0
90,2001-10-30,Loko Moscow,Real Madrid,ru,es,2.0,0.0,0.0
91,2001-10-30,Mallorca,Panathinaikos,es,gr,1.0,0.0,0.0
92,2001-10-30,Nantes,Lazio,fr,it,1.0,0.0,0.0
93,2001-10-31,Sparta Prague,Bayern Munich,cz,de,0.0,1.0,1.0
94,2001-10-31,Porto,Rosenborg,pt,no,1.0,0.0,0.0
95,2001-10-31,Olympiacos,La Coruña,gr,es,1.0,1.0,0.5
96,2001-10-31,Leverkusen,Lyon,de,fr,2.0,4.0,1.0
97,2001-10-31,Celtic,Juventus,sct,it,4.0,3.0,0.0
98,2001-10-31,Feyenoord,Spartak Moscow,nl,ru,2.0,1.0,0.0
99,2001-10-31,Lille,Manchester Utd,fr,eng,1.0,1.0,0.5
100,2001-10-31,Barcelona,Fenerbahçe,es,tr,1.0,0.0,0.0
102,2001-11-20,Galatasaray,Roma,tr,it,1.0,1.0,0.5
103,2001-11-20,Bayern Munich,Manchester Utd,de,eng,1.0,1.0,0.5
104,2001-11-20,Boavista,Nantes,pt,fr,1.0,0.0,0.0
105,2001-11-20,Liverpool,Barcelona,eng,es,1.0,3.0,1.0
106,2001-11-21,La Coruña,Arsenal,es,eng,2.0,0.0,0.0
107,2001-11-21,Sparta Prague,Real Madrid,cz,es,2.0,3.0,1.0
108,2001-11-21,Panathinaikos,Porto,gr,pt,0.0,0.0,0.5
109,2001-11-29,Juventus,Leverkusen,it,de,4.0,0.0,0.0
111,2001-12-04,Porto,Sparta Prague,pt,cz,0.0,1.0,1.0
112,2001-12-04,Arsenal,Juventus,eng,it,3.0,1.0,0.0
113,2001-12-04,Leverkusen,La Coruña,de,es,3.0,0.0,0.0
114,2001-12-04,Real Madrid,Panathinaikos,es,gr,3.0,0.0,0.0
115,2001-12-05,Manchester Utd,Boavista,eng,pt,3.0,0.0,0.0
116,2001-12-05,Nantes,Bayern Munich,fr,de,0.0,1.0,1.0
117,2001-12-05,Roma,Liverpool,it,eng,0.0,0.0,0.5
118,2001-12-05,Barcelona,Galatasaray,es,tr,2.0,2.0,0.5
120,2002-02-19,Juventus,La Coruña,it,es,0.0,0.0,0.5
121,2002-02-19,Leverkusen,Arsenal,de,eng,1.0,1.0,0.5
122,2002-02-19,Real Madrid,Porto,es,pt,1.0,0.0,0.0
123,2002-02-19,Sparta Prague,Panathinaikos,cz,gr,0.0,2.0,1.0
124,2002-02-20,Nantes,Manchester Utd,fr,eng,1.0,1.0,0.5
125,2002-02-20,Boavista,Bayern Munich,pt,de,0.0,0.0,0.5
126,2002-02-20,Barcelona,Roma,es,it,1.0,1.0,0.5
127,2002-02-20,Liverpool,Galatasaray,eng,tr,0.0,0.0,0.5
129,2002-02-26,Galatasaray,Liverpool,tr,eng,1.0,1.0,0.5
130,2002-02-26,Roma,Barcelona,it,es,3.0,0.0,0.0
131,2002-02-26,Bayern Munich,Boavista,de,pt,1.0,0.0,0.0
132,2002-02-26,Manchester Utd,Nantes,eng,fr,5.0,1.0,0.0
133,2002-02-27,La Coruña,Juventus,es,it,2.0,0.0,0.0
134,2002-02-27,Panathinaikos,Sparta Prague,gr,cz,2.0,1.0,0.0
135,2002-02-27,Porto,Real Madrid,pt,es,1.0,2.0,1.0
136,2002-02-27,Arsenal,Leverkusen,eng,de,4.0,1.0,0.0
138,2002-03-12,Real Madrid,Sparta Prague,es,cz,3.0,0.0,0.0
139,2002-03-12,Arsenal,La Coruña,eng,es,0.0,2.0,1.0
140,2002-03-12,Porto,Panathinaikos,pt,gr,2.0,1.0,0.0
141,2002-03-12,Leverkusen,Juventus,de,it,3.0,1.0,0.0
142,2002-03-13,Nantes,Boavista,fr,pt,1.0,1.0,0.5
143,2002-03-13,Manchester Utd,Bayern Munich,eng,de,0.0,0.0,0.5
144,2002-03-13,Barcelona,Liverpool,es,eng,0.0,0.0,0.5
145,2002-03-13,Roma,Galatasaray,it,tr,1.0,1.0,0.5
147,2002-03-19,Boavista,Manchester Utd,pt,eng,0.0,3.0,1.0
148,2002-03-19,Galatasaray,Barcelona,tr,es,0.0,1.0,1.0
149,2002-03-19,Liverpool,Roma,eng,it,2.0,0.0,0.0
150,2002-03-19,Bayern Munich,Nantes,de,fr,2.0,1.0,0.0
151,2002-03-20,Juventus,Arsenal,it,eng,1.0,0.0,0.0
152,2002-03-20,La Coruña,Leverkusen,es,de,1.0,3.0,1.0
153,2002-03-20,Panathinaikos,Real Madrid,gr,es,2.0,2.0,0.5
154,2002-03-20,Sparta Prague,Porto,cz,pt,2.0,0.0,0.0
156,2002-04-02,Bayern Munich,Real Madrid,de,es,2.0,1.0,0.0
157,2002-04-02,La Coruña,Manchester Utd,es,eng,0.0,2.0,1.0
158,2002-04-03,Panathinaikos,Barcelona,gr,es,1.0,0.0,0.0
159,2002-04-03,Liverpool,Leverkusen,eng,de,1.0,0.0,0.0
160,2002-04-09,Leverkusen,Liverpool,de,eng,4.0,2.0,0.0
161,2002-04-09,Barcelona,Panathinaikos,es,gr,3.0,1.0,0.0
162,2002-04-10,Real Madrid,Bayern Munich,es,de,2.0,0.0,0.0
163,2002-04-10,Manchester Utd,La Coruña,eng,es,3.0,2.0,0.0
164,2002-04-23,Barcelona,Real Madrid,es,es,0.0,2.0,1.0
165,2002-04-24,Manchester Utd,Leverkusen,eng,de,2.0,2.0,0.5
166,2002-04-30,Leverkusen,Manchester Utd,de,eng,1.0,1.0,0.5
167,2002-05-01,Real Madrid,Barcelona,es,es,1.0,1.0,0.5
168,2002-05-15,Leverkusen,Real Madrid,de,es,1.0,2.0,1.0
