,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
61,2006-11-01,FC Copenhagen,Manchester Utd,dk,eng,1.0,0.0,0.0
62,2006-11-01,Hamburger SV,Porto,de,pt,1.0,3.0,1.0
63,2006-11-01,Arsenal,CSKA Moscow,eng,ru,0.0,0.0,0.5
64,2006-11-01,Lyon,Dynamo Kyiv,fr,ua,1.0,0.0,0.0
65,2006-11-01,Benfica,Celtic,pt,sct,3.0,0.0,0.0
66,2006-11-01,AEK Athens,Lille,gr,fr,1.0,0.0,0.0
68,2006-11-21,CSKA Moscow,Porto,ru,pt,0.0,2.0,1.0
69,2006-11-21,Lille,Anderlecht,fr,be,2.0,2.0,0.5
70,2006-11-21,Arsenal,Hamburger SV,eng,de,3.0,1.0,0.0
71,2006-11-21,AEK Athens,Milan,gr,it,1.0,0.0,0.0
72,2006-11-21,Celtic,Manchester Utd,sct,eng,1.0,0.0,0.0
73,2006-11-21,Real Madrid,Lyon,es,fr,2.0,2.0,0.5
74,2006-11-21,Steaua,Dynamo Kyiv,ro,ua,1.0,1.0,0.5
75,2006-11-21,Benfica,FC Copenhagen,pt,dk,3.0,1.0,0.0
76,2006-11-22,Bordeaux,Galatasaray,fr,tr,3.0,1.0,0.0
77,2006-11-22,Werder Bremen,Chelsea,de,eng,1.0,0.0,0.0
78,2006-11-22,Levski Sofia,Barcelona,bg,es,0.0,2.0,1.0
79,2006-11-22,Valencia,Olympiacos,es,gr,2.0,0.0,0.0
80,2006-11-22,Shakhtar,Roma,ua,it,1.0,0.0,0.0
81,2006-11-22,Inter,Sporting CP,it,pt,1.0,0.0,0.0
82,2006-11-22,Liverpool,PSV Eindhoven,eng,nl,2.0,0.0,0.0
83,2006-11-22,Spartak Moscow,Bayern Munich,ru,de,2.0,2.0,0.5
85,2006-12-05,Olympiacos,Shakhtar,gr,ua,1.0,1.0,0.5
86,2006-12-05,Bayern Munich,Inter,de,it,1.0,1.0,0.5
87,2006-12-05,PSV Eindhoven,Bordeaux,nl,fr,1.0,3.0,1.0
88,2006-12-05,Galatasaray,Liverpool,tr,eng,3.0,2.0,0.0
89,2006-12-05,Chelsea,Levski Sofia,eng,bg,2.0,0.0,0.0
90,2006-12-05,Roma,Valencia,it,es,1.0,0.0,0.0
91,2006-12-05,Barcelona,Werder Bremen,es,de,2.0,0.0,0.0
92,2006-12-05,Sporting CP,Spartak Moscow,pt,ru,1.0,3.0,1.0
93,2006-12-06,Milan,Lille,it,fr,0.0,2.0,1.0
94,2006-12-06,Anderlecht,AEK Athens,be,gr,2.0,2.0,0.5
95,2006-12-06,Manchester Utd,Benfica,eng,pt,3.0,1.0,0.0
96,2006-12-06,FC Copenhagen,Celtic,dk,sct,3.0,1.0,0.0
97,2006-12-06,Dynamo Kyiv,Real Madrid,ua,es,2.0,2.0,0.5
98,2006-12-06,Hamburger SV,CSKA Moscow,de,ru,3.0,2.0,0.0
99,2006-12-06,Lyon,Steaua,fr,ro,1.0,1.0,0.5
100,2006-12-06,Porto,Arsenal,pt,eng,0.0,0.0,0.5
102,2007-02-20,Lille,Manchester Utd,fr,eng,0.0,1.0,1.0
103,2007-02-20,Real Madrid,Bayern Munich,es,de,3.0,2.0,0.0
104,2007-02-20,Celtic,Milan,sct,it,0.0,0.0,0.5
105,2007-02-20,PSV Eindhoven,Arsenal,nl,eng,1.0,0.0,0.0
106,2007-02-21,Porto,Chelsea,pt,eng,1.0,1.0,0.5
107,2007-02-21,Barcelona,Liverpool,es,eng,1.0,2.0,1.0
108,2007-02-21,Roma,Lyon,it,fr,0.0,0.0,0.5
109,2007-02-21,Inter,Valencia,it,es,2.0,2.0,0.5
110,2007-03-06,Valencia,Inter,es,it,0.0,0.0,0.5
111,2007-03-06,Lyon,Roma,fr,it,0.0,2.0,1.0
112,2007-03-06,Liverpool,Barcelona,eng,es,0.0,1.0,1.0
113,2007-03-06,Chelsea,Porto,eng,pt,2.0,1.0,0.0
114,2007-03-07,Milan,Celtic,it,sct,1.0,0.0,0.0
115,2007-03-07,Manchester Utd,Lille,eng,fr,1.0,0.0,0.0
116,2007-03-07,Bayern Munich,Real Madrid,de,es,2.0,1.0,0.0
117,2007-03-07,Arsenal,PSV Eindhoven,eng,nl,1.0,1.0,0.5
118,2007-04-03,PSV Eindhoven,Liverpool,nl,eng,0.0,3.0,1.0
119,2007-04-03,Milan,Bayern Munich,it,de,2.0,2.0,0.5
120,2007-04-04,Roma,Manchester Utd,it,eng,2.0,1.0,0.0
121,2007-04-04,Chelsea,Valencia,eng,es,1.0,1.0,0.5
122,2007-04-10,Manchester Utd,Roma,eng,it,7.0,1.0,0.0
123,2007-04-10,Valencia,Chelsea,es,eng,1.0,2.0,1.0
124,2007-04-11,Liverpool,PSV Eindhoven,eng,nl,1.0,0.0,0.0
125,2007-04-11,Bayern Munich,Milan,de,it,0.0,2.0,1.0
126,2007-04-24,Manchester Utd,Milan,eng,it,3.0,2.0,0.0
127,2007-04-25,Chelsea,Liverpool,eng,eng,1.0,0.0,0.0
128,2007-05-01,Liverpool,Chelsea,eng,eng,1.0,0.0,0.0
129,2007-05-02,Milan,Manchester Utd,it,eng,3.0,0.0,0.0
130,2007-05-23,Milan,Liverpool,it,eng,2.0,1.0,0.0
