,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
108,2006-02-22,Rangers,Villarreal,sct,es,2.0,2.0,0.5
109,2006-02-22,Werder Bremen,Juventus,de,it,3.0,2.0,0.0
110,2006-03-07,Juventus,Werder Bremen,it,de,2.0,1.0,0.0
111,2006-03-07,Villarreal,Rangers,es,sct,1.0,1.0,0.5
112,2006-03-07,Barcelona,Chelsea,es,eng,1.0,1.0,0.5
113,2006-03-08,Milan,Bayern Munich,it,de,4.0,1.0,0.0
114,2006-03-08,Lyon,PSV Eindhoven,fr,nl,4.0,0.0,0.0
115,2006-03-08,Liverpool,Benfica,eng,pt,0.0,2.0,1.0
116,2006-03-08,Arsenal,Real Madrid,eng,es,0.0,0.0,0.5
117,2006-03-14,Inter,Ajax,it,nl,1.0,0.0,0.0
118,2006-03-28,Arsenal,Juventus,eng,it,2.0,0.0,0.0
119,2006-03-28,Benfica,Barcelona,pt,es,0.0,0.0,0.5
120,2006-03-29,Lyon,Milan,fr,it,0.0,0.0,0.5
121,2006-03-29,Inter,Villarreal,it,es,2.0,1.0,0.0
122,2006-04-04,Villarreal,Inter,es,it,1.0,0.0,0.0
123,2006-04-04,Milan,Lyon,it,fr,3.0,1.0,0.0
124,2006-04-05,Juventus,Arsenal,it,eng,0.0,0.0,0.5
125,2006-04-05,Barcelona,Benfica,es,pt,2.0,0.0,0.0
126,2006-04-18,Milan,Barcelona,it,es,0.0,1.0,1.0
127,2006-04-19,Arsenal,Villarreal,eng,es,1.0,0.0,0.0
128,2006-04-25,Villarreal,Arsenal,es,eng,0.0,0.0,0.5
129,2006-04-26,Barcelona,Milan,es,it,0.0,0.0,0.5
130,2006-05-17,Barcelona,Arsenal,es,eng,2.0,1.0,0.0
