,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
57,2008-11-04,Liverpool,Atlético Madrid,eng,es,1.0,1.0,0.5
58,2008-11-04,Werder Bremen,Panathinaikos,de,gr,0.0,3.0,1.0
59,2008-11-05,Arsenal,Fenerbahçe,eng,tr,0.0,0.0,0.5
60,2008-11-05,BATE Borisov,Zenit,by,ru,0.0,2.0,1.0
61,2008-11-05,Real Madrid,Juventus,es,it,0.0,2.0,1.0
62,2008-11-05,Celtic,Manchester Utd,sct,eng,1.0,1.0,0.5
63,2008-11-05,Dynamo Kyiv,Porto,ua,pt,1.0,2.0,1.0
64,2008-11-05,Fiorentina,Bayern Munich,it,de,1.0,1.0,0.5
65,2008-11-05,Aalborg,Villarreal,dk,es,2.0,2.0,0.5
66,2008-11-05,Lyon,Steaua,fr,ro,2.0,0.0,0.0
68,2008-11-25,Fiorentina,Lyon,it,fr,1.0,2.0,1.0
69,2008-11-25,BATE Borisov,Real Madrid,by,es,0.0,1.0,1.0
70,2008-11-25,Villarreal,Manchester Utd,es,eng,0.0,0.0,0.5
71,2008-11-25,Zenit,Juventus,ru,it,0.0,0.0,0.5
72,2008-11-25,Bayern Munich,Steaua,de,ro,3.0,0.0,0.0
73,2008-11-25,Arsenal,Dynamo Kyiv,eng,ua,1.0,0.0,0.0
74,2008-11-25,Aalborg,Celtic,dk,sct,2.0,1.0,0.0
75,2008-11-25,Fenerbahçe,Porto,tr,pt,1.0,2.0,1.0
76,2008-11-26,Inter,Panathinaikos,it,gr,0.0,1.0,1.0
77,2008-11-26,Liverpool,Marseille,eng,fr,1.0,0.0,0.0
78,2008-11-26,Bordeaux,Chelsea,fr,eng,1.0,1.0,0.5
79,2008-11-26,CFR Cluj,Roma,ro,it,1.0,3.0,1.0
80,2008-11-26,Shakhtar,Basel,ua,ch,5.0,0.0,0.0
81,2008-11-26,Atlético Madrid,PSV Eindhoven,es,nl,2.0,1.0,0.0
82,2008-11-26,Sporting CP,Barcelona,pt,es,2.0,5.0,1.0
83,2008-11-26,Anorthosis,Werder Bremen,cy,de,2.0,2.0,0.5
85,2008-12-09,Barcelona,Shakhtar,es,ua,2.0,3.0,1.0
86,2008-12-09,Chelsea,CFR Cluj,eng,ro,2.0,1.0,0.0
87,2008-12-09,Panathinaikos,Anorthosis,gr,cy,1.0,0.0,0.0
88,2008-12-09,PSV Eindhoven,Liverpool,nl,eng,1.0,3.0,1.0
89,2008-12-09,Marseille,Atlético Madrid,fr,es,0.0,0.0,0.5
90,2008-12-09,Werder Bremen,Inter,de,it,2.0,1.0,0.0
91,2008-12-09,Basel,Sporting CP,ch,pt,0.0,1.0,1.0
92,2008-12-09,Roma,Bordeaux,it,fr,2.0,0.0,0.0
93,2008-12-10,Juventus,BATE Borisov,it,by,0.0,0.0,0.5
94,2008-12-10,Manchester Utd,Aalborg,eng,dk,2.0,2.0,0.5
95,2008-12-10,Celtic,Villarreal,sct,es,2.0,0.0,0.0
96,2008-12-10,Lyon,Bayern Munich,fr,de,2.0,3.0,1.0
97,2008-12-10,Steaua,Fiorentina,ro,it,0.0,1.0,1.0
98,2008-12-10,Real Madrid,Zenit,es,ru,3.0,0.0,0.0
99,2008-12-10,Dynamo Kyiv,Fenerbahçe,ua,tr,1.0,0.0,0.0
100,2008-12-10,Porto,Arsenal,pt,eng,2.0,0.0,0.0
102,2009-02-24,Lyon,Barcelona,fr,es,1.0,1.0,0.5
103,2009-02-24,Atlético Madrid,Porto,es,pt,2.0,2.0,0.5
104,2009-02-24,Arsenal,Roma,eng,it,1.0,0.0,0.0
105,2009-02-24,Inter,Manchester Utd,it,eng,0.0,0.0,0.5
106,2009-02-25,Chelsea,Juventus,eng,it,1.0,0.0,0.0
107,2009-02-25,Sporting CP,Bayern Munich,pt,de,0.0,5.0,1.0
108,2009-02-25,Villarreal,Panathinaikos,es,gr,1.0,1.0,0.5
109,2009-02-25,Real Madrid,Liverpool,es,eng,0.0,1.0,1.0
110,2009-03-10,Juventus,Chelsea,it,eng,2.0,2.0,0.5
111,2009-03-10,Bayern Munich,Sporting CP,de,pt,7.0,1.0,0.0
112,2009-03-10,Liverpool,Real Madrid,eng,es,4.0,0.0,0.0
113,2009-03-10,Panathinaikos,Villarreal,gr,es,1.0,2.0,1.0
114,2009-03-11,Barcelona,Lyon,es,fr,5.0,2.0,0.0
115,2009-03-11,Manchester Utd,Inter,eng,it,2.0,0.0,0.0
116,2009-03-11,Roma,Arsenal,it,eng,1.0,0.0,0.0
117,2009-03-11,Porto,Atlético Madrid,pt,es,0.0,0.0,0.5
118,2009-04-07,Villarreal,Arsenal,es,eng,1.0,1.0,0.5
119,2009-04-07,Manchester Utd,Porto,eng,pt,2.0,2.0,0.5
120,2009-04-08,Barcelona,Bayern Munich,es,de,4.0,0.0,0.0
121,2009-04-08,Liverpool,Chelsea,eng,eng,1.0,3.0,1.0
122,2009-04-14,Chelsea,Liverpool,eng,eng,4.0,4.0,0.5
123,2009-04-14,Bayern Munich,Barcelona,de,es,1.0,1.0,0.5
124,2009-04-15,Porto,Manchester Utd,pt,eng,0.0,1.0,1.0
125,2009-04-15,Arsenal,Villarreal,eng,es,3.0,0.0,0.0
126,2009-04-28,Barcelona,Chelsea,es,eng,0.0,0.0,0.5
127,2009-04-29,Manchester Utd,Arsenal,eng,eng,1.0,0.0,0.0
128,2009-05-05,Arsenal,Manchester Utd,eng,eng,1.0,3.0,1.0
129,2009-05-06,Chelsea,Barcelona,eng,es,1.0,1.0,0.5
130,2009-05-27,Barcelona,Manchester Utd,es,eng,2.0,0.0,0.0
