,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
59,2019-10-24,CSKA Moscow,Ferencváros,ru,hu,0.0,1.0,1.0
60,2019-10-24,Başakşehir,Wolfsberger AC,tr,at,1.0,0.0,0.0
61,2019-10-24,Beşiktaş,Braga,tr,pt,1.0,2.0,1.0
62,2019-10-24,Arsenal,Vitória,eng,pt,3.0,2.0,0.0
63,2019-10-24,Sporting CP,Rosenborg,pt,no,1.0,0.0,0.0
64,2019-10-24,Celtic,Lazio,sct,it,2.0,1.0,0.0
65,2019-10-24,Qarabağ,APOEL,az,cy,2.0,2.0,0.5
66,2019-10-24,PSV Eindhoven,LASK,nl,at,0.0,0.0,0.5
67,2019-10-24,Eint Frankfurt,Standard Liège,de,be,2.0,1.0,0.0
68,2019-10-24,Malmö,Lugano,se,ch,2.0,1.0,0.0
69,2019-10-24,Sevilla,F91 Dudelange,es,lu,3.0,0.0,0.0
70,2019-10-24,Rennes,CFR Cluj,fr,ro,0.0,1.0,1.0
71,2019-10-24,Getafe,Basel,es,ch,0.0,1.0,1.0
72,2019-10-24,Dynamo Kyiv,FC Copenhagen,ua,dk,1.0,1.0,0.5
73,2019-10-24,Trabzonspor,Krasnodar,tr,ru,0.0,2.0,1.0
75,2019-11-06,Vitória,Arsenal,pt,eng,1.0,1.0,0.5
76,2019-11-07,Rosenborg,Sporting CP,no,pt,0.0,2.0,1.0
77,2019-11-07,F91 Dudelange,Sevilla,lu,es,2.0,5.0,1.0
78,2019-11-07,FC Copenhagen,Dynamo Kyiv,dk,ua,1.0,1.0,0.5
79,2019-11-07,LASK,PSV Eindhoven,at,nl,4.0,1.0,0.0
80,2019-11-07,Basel,Getafe,ch,es,2.0,1.0,0.0
81,2019-11-07,Lugano,Malmö,ch,se,0.0,0.0,0.5
82,2019-11-07,Lazio,Celtic,it,sct,1.0,2.0,1.0
83,2019-11-07,Standard Liège,Eint Frankfurt,be,de,2.0,1.0,0.0
84,2019-11-07,CFR Cluj,Rennes,ro,fr,1.0,0.0,0.0
85,2019-11-07,APOEL,Qarabağ,cy,az,2.0,1.0,0.0
86,2019-11-07,Braga,Beşiktaş,pt,tr,3.0,1.0,0.0
87,2019-11-07,Wolves,Slovan Bratislava,eng,sk,1.0,0.0,0.0
88,2019-11-07,Manchester Utd,Partizan,eng,rs,3.0,0.0,0.0
89,2019-11-07,Rangers,Porto,sct,pt,2.0,0.0,0.0
90,2019-11-07,Krasnodar,Trabzonspor,ru,tr,3.0,1.0,0.0
91,2019-11-07,Feyenoord,Young Boys,nl,ch,1.0,1.0,0.5
92,2019-11-07,Ferencváros,CSKA Moscow,hu,ru,0.0,0.0,0.5
93,2019-11-07,Wolfsburg,Gent,de,be,1.0,3.0,1.0
94,2019-11-07,Gladbach,Roma,de,it,2.0,1.0,0.0
95,2019-11-07,Wolfsberger AC,Başakşehir,at,tr,0.0,3.0,1.0
96,2019-11-07,Espanyol,Ludogorets,es,bg,6.0,0.0,0.0
97,2019-11-07,Astana FK,AZ Alkmaar,kz,nl,0.0,5.0,1.0
98,2019-11-07,FC Oleksandriya,Saint-Étienne,ua,fr,2.0,2.0,0.5
100,2019-11-28,Braga,Wolves,pt,eng,3.0,3.0,0.5
101,2019-11-28,Trabzonspor,Getafe,tr,es,0.0,1.0,1.0
102,2019-11-28,Krasnodar,Basel,ru,ch,1.0,0.0,0.0
103,2019-11-28,Feyenoord,Rangers,nl,sct,2.0,2.0,0.5
104,2019-11-28,Saint-Étienne,Gent,fr,be,0.0,0.0,0.5
105,2019-11-28,Wolfsberger AC,Gladbach,at,de,0.0,1.0,1.0
106,2019-11-28,Young Boys,Porto,ch,pt,1.0,2.0,1.0
107,2019-11-28,Ferencváros,Espanyol,hu,es,2.0,2.0,0.5
108,2019-11-28,AZ Alkmaar,Partizan,nl,rs,2.0,2.0,0.5
109,2019-11-28,FC Oleksandriya,Wolfsburg,ua,de,0.0,1.0,1.0
110,2019-11-28,Sporting CP,PSV Eindhoven,pt,nl,4.0,0.0,0.0
111,2019-11-28,Vitória,Standard Liège,pt,be,1.0,1.0,0.5
112,2019-11-28,Celtic,Rennes,sct,fr,3.0,1.0,0.0
113,2019-11-28,Arsenal,Eint Frankfurt,eng,de,1.0,2.0,1.0
114,2019-11-28,Başakşehir,Roma,tr,it,0.0,3.0,1.0
115,2019-11-28,CSKA Moscow,Ludogorets,ru,bg,1.0,1.0,0.5
116,2019-11-28,Beşiktaş,Slovan Bratislava,tr,sk,2.0,1.0,0.0
117,2019-11-28,Sevilla,Qarabağ,es,az,2.0,0.0,0.0
118,2019-11-28,Lugano,FC Copenhagen,ch,dk,0.0,1.0,1.0
119,2019-11-28,Rosenborg,LASK,no,at,1.0,2.0,1.0
120,2019-11-28,Lazio,CFR Cluj,it,ro,1.0,0.0,0.0
121,2019-11-28,Malmö,Dynamo Kyiv,se,ua,4.0,3.0,0.0
122,2019-11-28,F91 Dudelange,APOEL,lu,cy,0.0,2.0,1.0
123,2019-11-28,Astana FK,Manchester Utd,kz,eng,2.0,1.0,0.0
125,2019-12-12,FC Copenhagen,Malmö,dk,se,0.0,1.0,1.0
126,2019-12-12,PSV Eindhoven,Rosenborg,nl,no,1.0,1.0,0.5
127,2019-12-12,Rennes,Lazio,fr,it,2.0,0.0,0.0
128,2019-12-12,LASK,Sporting CP,at,pt,3.0,0.0,0.0
129,2019-12-12,Basel,Trabzonspor,ch,tr,2.0,0.0,0.0
130,2019-12-12,Eint Frankfurt,Vitória,de,pt,2.0,3.0,1.0
131,2019-12-12,Standard Liège,Arsenal,be,eng,2.0,2.0,0.5
132,2019-12-12,Getafe,Krasnodar,es,ru,3.0,0.0,0.0
133,2019-12-12,CFR Cluj,Celtic,ro,sct,2.0,0.0,0.0
134,2019-12-12,APOEL,Sevilla,cy,es,1.0,0.0,0.0
135,2019-12-12,Dynamo Kyiv,Lugano,ua,ch,1.0,1.0,0.5
136,2019-12-12,Rangers,Young Boys,sct,ch,1.0,1.0,0.5
137,2019-12-12,Porto,Feyenoord,pt,nl,3.0,2.0,0.0
138,2019-12-12,Wolves,Beşiktaş,eng,tr,4.0,0.0,0.0
139,2019-12-12,Manchester Utd,AZ Alkmaar,eng,nl,4.0,0.0,0.0
140,2019-12-12,Partizan,Astana FK,rs,kz,4.0,1.0,0.0
141,2019-12-12,Gent,FC Oleksandriya,be,ua,2.0,1.0,0.0
142,2019-12-12,Wolfsburg,Saint-Étienne,de,fr,1.0,0.0,0.0
143,2019-12-12,Gladbach,Başakşehir,de,tr,1.0,2.0,1.0
144,2019-12-12,Slovan Bratislava,Braga,sk,pt,2.0,4.0,1.0
145,2019-12-12,Espanyol,CSKA Moscow,es,ru,0.0,1.0,1.0
146,2019-12-12,Roma,Wolfsberger AC,it,at,2.0,2.0,0.5
147,2019-12-12,Qarabağ,F91 Dudelange,az,lu,1.0,1.0,0.5
148,2019-12-12,Ludogorets,Ferencváros,bg,hu,1.0,1.0,0.5
150,2020-02-20,Sporting CP,Başakşehir,pt,tr,3.0,1.0,0.0
151,2020-02-20,Eint Frankfurt,RB Salzburg,de,at,4.0,1.0,0.0
152,2020-02-20,Getafe,Ajax,es,nl,2.0,0.0,0.0
153,2020-02-20,FC Copenhagen,Celtic,dk,sct,1.0,1.0,0.5
154,2020-02-20,Club Brugge,Manchester Utd,be,eng,1.0,1.0,0.5
155,2020-02-20,Shakhtar,Benfica,ua,pt,2.0,1.0,0.0
156,2020-02-20,CFR Cluj,Sevilla,ro,es,1.0,1.0,0.5
157,2020-02-20,Ludogorets,Inter,bg,it,0.0,2.0,1.0
158,2020-02-20,Wolves,Espanyol,eng,es,4.0,0.0,0.0
159,2020-02-20,Rangers,Braga,sct,pt,3.0,2.0,0.0
160,2020-02-20,AZ Alkmaar,LASK,nl,at,1.0,1.0,0.5
161,2020-02-20,Roma,Gent,it,be,1.0,0.0,0.0
162,2020-02-20,Wolfsburg,Malmö,de,se,2.0,1.0,0.0
163,2020-02-20,Leverkusen,Porto,de,pt,2.0,1.0,0.0
164,2020-02-20,APOEL,Basel,cy,ch,0.0,3.0,1.0
165,2020-02-20,Olympiacos,Arsenal,gr,eng,0.0,1.0,1.0
166,2020-02-26,Braga,Rangers,pt,sct,0.0,1.0,1.0
167,2020-02-27,Porto,Leverkusen,pt,de,1.0,3.0,1.0
168,2020-02-27,Basel,APOEL,ch,cy,1.0,0.0,0.0
169,2020-02-27,LASK,AZ Alkmaar,at,nl,2.0,0.0,0.0
170,2020-02-27,Gent,Roma,be,it,1.0,1.0,0.5
171,2020-02-27,Malmö,Wolfsburg,se,de,0.0,3.0,1.0
172,2020-02-27,Espanyol,Wolves,es,eng,3.0,2.0,0.0
173,2020-02-27,Celtic,FC Copenhagen,sct,dk,1.0,3.0,1.0
174,2020-02-27,Arsenal,Olympiacos,eng,gr,1.0,2.0,1.0
175,2020-02-27,Manchester Utd,Club Brugge,eng,be,5.0,0.0,0.0
176,2020-02-27,Benfica,Shakhtar,pt,ua,3.0,3.0,0.5
177,2020-02-27,Başakşehir,Sporting CP,tr,pt,4.0,1.0,0.0
178,2020-02-27,Sevilla,CFR Cluj,es,ro,0.0,0.0,0.5
179,2020-02-27,Inter,Ludogorets,it,bg,2.0,1.0,0.0
180,2020-02-27,Ajax,Getafe,nl,es,2.0,1.0,0.0
181,2020-02-28,RB Salzburg,Eint Frankfurt,at,de,2.0,2.0,0.5
182,2020-03-12,Eint Frankfurt,Basel,de,ch,0.0,3.0,1.0
183,2020-03-12,LASK,Manchester Utd,at,eng,0.0,5.0,1.0
184,2020-03-12,Rangers,Leverkusen,sct,de,1.0,3.0,1.0
185,2020-03-12,Başakşehir,FC Copenhagen,tr,dk,1.0,0.0,0.0
186,2020-03-12,Wolfsburg,Shakhtar,de,ua,1.0,2.0,1.0
187,2020-03-12,Olympiacos,Wolves,gr,eng,1.0,1.0,0.5
190,2020-08-05,FC Copenhagen,Başakşehir,dk,tr,3.0,0.0,0.0
191,2020-08-05,Shakhtar,Wolfsburg,ua,de,3.0,0.0,0.0
192,2020-08-05,Manchester Utd,LASK,eng,at,2.0,1.0,0.0
193,2020-08-05,Inter,Getafe,it,es,2.0,0.0,0.0
194,2020-08-06,Sevilla,Roma,es,it,2.0,0.0,0.0
195,2020-08-06,Leverkusen,Rangers,de,sct,1.0,0.0,0.0
196,2020-08-06,Wolves,Olympiacos,eng,gr,1.0,0.0,0.0
197,2020-08-06,Basel,Eint Frankfurt,ch,de,1.0,0.0,0.0
198,2020-08-10,Inter,Leverkusen,it,de,2.0,1.0,0.0
199,2020-08-10,Manchester Utd,FC Copenhagen,eng,dk,1.0,0.0,0.0
200,2020-08-11,Wolves,Sevilla,eng,es,0.0,1.0,1.0
201,2020-08-11,Shakhtar,Basel,ua,ch,4.0,1.0,0.0
202,2020-08-16,Sevilla,Manchester Utd,es,eng,2.0,1.0,0.0
203,2020-08-17,Inter,Shakhtar,it,ua,5.0,0.0,0.0
204,2020-08-21,Sevilla,Inter,es,it,3.0,2.0,0.0
