,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
78,2010-11-04,Levski Sofia,Lille,bg,fr,2.0,2.0,0.5
79,2010-11-04,PSV Eindhoven,Debrecen,nl,hu,3.0,0.0,0.0
80,2010-11-04,Rapid Wien,CSKA Sofia,at,bg,1.0,2.0,1.0
81,2010-11-04,Paris S-G,Dortmund,fr,de,0.0,0.0,0.5
82,2010-11-04,Lech Poznań,Manchester City,pl,eng,3.0,1.0,0.0
83,2010-11-04,Leverkusen,Aris,de,gr,1.0,0.0,0.0
84,2010-11-04,Club Brugge,Dinamo Zagreb,be,hr,0.0,2.0,1.0
85,2010-11-04,PAOK,Villarreal,gr,es,1.0,0.0,0.0
86,2010-11-04,Juventus,RB Salzburg,it,at,0.0,0.0,0.5
87,2010-11-04,Sevilla,Karpaty Lviv,es,ua,4.0,0.0,0.0
88,2010-11-04,Getafe,Stuttgart,es,de,0.0,3.0,1.0
89,2010-11-04,Hajduk Split,Zenit,hr,ru,2.0,3.0,1.0
90,2010-11-04,Sampdoria,Metalist Kharkiv,it,ua,0.0,0.0,0.5
91,2010-11-04,Odense,Young Boys,dk,ch,2.0,0.0,0.0
92,2010-11-04,Gent,Sporting CP,be,pt,3.0,1.0,0.0
93,2010-11-04,Lausanne-Sport,Sparta Prague,ch,cz,1.0,3.0,1.0
94,2010-11-04,AEK Athens,Anderlecht,gr,be,1.0,1.0,0.5
95,2010-11-04,Steaua,Utrecht,ro,nl,3.0,1.0,0.0
96,2010-11-04,CSKA Moscow,Palermo,ru,it,3.0,1.0,0.0
97,2010-11-04,Liverpool,Napoli,eng,it,3.0,1.0,0.0
98,2010-11-04,BATE Borisov,Sheriff Tiraspol,by,md,3.0,1.0,0.0
100,2010-12-01,Zenit,Anderlecht,ru,be,3.0,1.0,0.0
101,2010-12-01,Sporting CP,Lille,pt,fr,1.0,0.0,0.0
102,2010-12-01,Odense,Getafe,dk,es,1.0,1.0,0.5
103,2010-12-01,Sampdoria,PSV Eindhoven,it,nl,1.0,2.0,1.0
104,2010-12-01,Young Boys,Stuttgart,ch,de,4.0,2.0,0.0
105,2010-12-01,Rosenborg,Leverkusen,no,de,0.0,1.0,1.0
106,2010-12-01,Manchester City,RB Salzburg,eng,at,3.0,0.0,0.0
107,2010-12-01,Hajduk Split,AEK Athens,hr,gr,1.0,3.0,1.0
108,2010-12-01,Atlético Madrid,Aris,es,gr,2.0,3.0,1.0
109,2010-12-01,Metalist Kharkiv,Debrecen,ua,hu,2.0,1.0,0.0
110,2010-12-01,Lech Poznań,Juventus,pl,it,1.0,1.0,0.5
111,2010-12-01,Gent,Levski Sofia,be,bg,1.0,0.0,0.0
112,2010-12-02,Utrecht,Napoli,nl,it,3.0,3.0,0.5
113,2010-12-02,Steaua,Liverpool,ro,eng,1.0,1.0,0.5
114,2010-12-02,CSKA Moscow,Lausanne-Sport,ru,ch,5.0,1.0,0.0
115,2010-12-02,PAOK,Club Brugge,gr,be,1.0,1.0,0.5
116,2010-12-02,Dortmund,Karpaty Lviv,de,ua,3.0,0.0,0.0
117,2010-12-02,Palermo,Sparta Prague,it,cz,2.0,2.0,0.5
118,2010-12-02,Rapid Wien,Porto,at,pt,1.0,3.0,1.0
119,2010-12-02,Paris S-G,Sevilla,fr,es,4.0,2.0,0.0
120,2010-12-02,Sheriff Tiraspol,AZ Alkmaar,md,nl,1.0,1.0,0.5
121,2010-12-02,CSKA Sofia,Beşiktaş,bg,tr,1.0,2.0,1.0
122,2010-12-02,BATE Borisov,Dynamo Kyiv,by,ua,1.0,4.0,1.0
123,2010-12-02,Villarreal,Dinamo Zagreb,es,hr,3.0,0.0,0.0
125,2010-12-15,Karpaty Lviv,Paris S-G,ua,fr,1.0,1.0,0.5
126,2010-12-15,Lausanne-Sport,Palermo,ch,it,0.0,1.0,1.0
127,2010-12-15,Dinamo Zagreb,PAOK,hr,gr,0.0,1.0,1.0
128,2010-12-15,Beşiktaş,Rapid Wien,tr,at,2.0,0.0,0.0
129,2010-12-15,Sevilla,Dortmund,es,de,2.0,2.0,0.5
130,2010-12-15,Napoli,Steaua,it,ro,1.0,0.0,0.0
131,2010-12-15,Club Brugge,Villarreal,be,es,1.0,2.0,1.0
132,2010-12-15,Sparta Prague,CSKA Moscow,cz,ru,1.0,1.0,0.5
133,2010-12-15,Liverpool,Utrecht,eng,nl,0.0,0.0,0.5
134,2010-12-15,Dynamo Kyiv,Sheriff Tiraspol,ua,md,0.0,0.0,0.5
135,2010-12-15,Porto,CSKA Sofia,pt,bg,3.0,1.0,0.0
136,2010-12-15,AZ Alkmaar,BATE Borisov,nl,by,3.0,0.0,0.0
137,2010-12-16,Debrecen,Sampdoria,hu,it,2.0,0.0,0.0
138,2010-12-16,Aris,Rosenborg,gr,no,2.0,0.0,0.0
139,2010-12-16,AEK Athens,Zenit,gr,ru,0.0,3.0,1.0
140,2010-12-16,Getafe,Young Boys,es,ch,1.0,0.0,0.0
141,2010-12-16,RB Salzburg,Lech Poznań,at,pl,0.0,1.0,1.0
142,2010-12-16,Leverkusen,Atlético Madrid,de,es,1.0,1.0,0.5
143,2010-12-16,Levski Sofia,Sporting CP,bg,pt,1.0,0.0,0.0
144,2010-12-16,Anderlecht,Hajduk Split,be,hr,2.0,0.0,0.0
145,2010-12-16,Lille,Gent,fr,be,3.0,0.0,0.0
146,2010-12-16,Stuttgart,Odense,de,dk,5.0,1.0,0.0
147,2010-12-16,Juventus,Manchester City,it,eng,1.0,1.0,0.5
148,2010-12-16,PSV Eindhoven,Metalist Kharkiv,nl,ua,0.0,0.0,0.5
150,2011-02-15,Aris,Manchester City,gr,eng,0.0,0.0,0.5
151,2011-02-17,Young Boys,Zenit,ch,ru,2.0,1.0,0.0
152,2011-02-17,Lille,PSV Eindhoven,fr,nl,2.0,2.0,0.5
153,2011-02-17,Beşiktaş,Dynamo Kyiv,tr,ua,1.0,4.0,1.0
154,2011-02-17,Rubin Kazan,Twente,ru,nl,0.0,2.0,1.0
155,2011-02-17,Rangers,Sporting CP,sct,pt,1.0,1.0,0.5
156,2011-02-17,Benfica,Stuttgart,pt,de,2.0,1.0,0.0
157,2011-02-17,BATE Borisov,Paris S-G,by,fr,2.0,2.0,0.5
158,2011-02-17,Anderlecht,Ajax,be,nl,0.0,3.0,1.0
159,2011-02-17,Lech Poznań,Braga,pl,pt,1.0,0.0,0.0
160,2011-02-17,Metalist Kharkiv,Leverkusen,ua,de,0.0,4.0,1.0
161,2011-02-17,Napoli,Villarreal,it,es,0.0,0.0,0.5
162,2011-02-17,PAOK,CSKA Moscow,gr,ru,0.0,1.0,1.0
163,2011-02-17,Sevilla,Porto,es,pt,1.0,2.0,1.0
164,2011-02-17,Basel,Spartak Moscow,ch,ru,2.0,3.0,1.0
165,2011-02-17,Sparta Prague,Liverpool,cz,eng,0.0,0.0,0.5
166,2011-02-22,CSKA Moscow,PAOK,ru,gr,1.0,1.0,0.5
167,2011-02-23,Porto,Sevilla,pt,es,0.0,1.0,1.0
168,2011-02-24,Leverkusen,Metalist Kharkiv,de,ua,2.0,0.0,0.0
169,2011-02-24,Paris S-G,BATE Borisov,fr,by,0.0,0.0,0.5
170,2011-02-24,Stuttgart,Benfica,de,pt,0.0,2.0,1.0
171,2011-02-24,Twente,Rubin Kazan,nl,ru,2.0,2.0,0.5
172,2011-02-24,Sporting CP,Rangers,pt,sct,2.0,2.0,0.5
173,2011-02-24,Dynamo Kyiv,Beşiktaş,ua,tr,4.0,0.0,0.0
174,2011-02-24,PSV Eindhoven,Lille,nl,fr,3.0,1.0,0.0
175,2011-02-24,Villarreal,Napoli,es,it,2.0,1.0,0.0
176,2011-02-24,Ajax,Anderlecht,nl,be,2.0,0.0,0.0
177,2011-02-24,Zenit,Young Boys,ru,ch,3.0,1.0,0.0
178,2011-02-24,Liverpool,Sparta Prague,eng,cz,1.0,0.0,0.0
179,2011-02-24,Braga,Lech Poznań,pt,pl,2.0,0.0,0.0
180,2011-02-24,Manchester City,Aris,eng,gr,3.0,0.0,0.0
181,2011-02-24,Spartak Moscow,Basel,ru,ch,1.0,1.0,0.5
182,2011-03-10,PSV Eindhoven,Rangers,nl,sct,0.0,0.0,0.5
183,2011-03-10,Benfica,Paris S-G,pt,fr,2.0,1.0,0.0
184,2011-03-10,Twente,Zenit,nl,ru,3.0,0.0,0.0
185,2011-03-10,Ajax,Spartak Moscow,nl,ru,0.0,1.0,1.0
186,2011-03-10,CSKA Moscow,Porto,ru,pt,0.0,1.0,1.0
187,2011-03-10,Dynamo Kyiv,Manchester City,ua,eng,2.0,0.0,0.0
188,2011-03-10,Leverkusen,Villarreal,de,es,2.0,3.0,1.0
189,2011-03-10,Braga,Liverpool,pt,eng,1.0,0.0,0.0
190,2011-03-17,Rangers,PSV Eindhoven,sct,nl,0.0,1.0,1.0
191,2011-03-17,Villarreal,Leverkusen,es,de,2.0,1.0,0.0
192,2011-03-17,Manchester City,Dynamo Kyiv,eng,ua,1.0,0.0,0.0
193,2011-03-17,Liverpool,Braga,eng,pt,0.0,0.0,0.5
194,2011-03-17,Spartak Moscow,Ajax,ru,nl,3.0,0.0,0.0
195,2011-03-17,Paris S-G,Benfica,fr,pt,1.0,1.0,0.5
196,2011-03-17,Porto,CSKA Moscow,pt,ru,2.0,1.0,0.0
197,2011-03-17,Zenit,Twente,ru,nl,2.0,0.0,0.0
198,2011-04-07,Villarreal,Twente,es,nl,5.0,1.0,0.0
199,2011-04-07,Benfica,PSV Eindhoven,pt,nl,4.0,1.0,0.0
200,2011-04-07,Porto,Spartak Moscow,pt,ru,5.0,1.0,0.0
201,2011-04-07,Dynamo Kyiv,Braga,ua,pt,1.0,1.0,0.5
202,2011-04-14,Twente,Villarreal,nl,es,1.0,3.0,1.0
203,2011-04-14,PSV Eindhoven,Benfica,nl,pt,2.0,2.0,0.5
204,2011-04-14,Spartak Moscow,Porto,ru,pt,2.0,5.0,1.0
205,2011-04-14,Braga,Dynamo Kyiv,pt,ua,0.0,0.0,0.5
206,2011-04-28,Benfica,Braga,pt,pt,2.0,1.0,0.0
207,2011-04-28,Porto,Villarreal,pt,es,5.0,1.0,0.0
208,2011-05-05,Braga,Benfica,pt,pt,1.0,0.0,0.0
209,2011-05-05,Villarreal,Porto,es,pt,3.0,2.0,0.0
210,2011-05-18,Porto,Braga,pt,pt,1.0,0.0,0.0
