,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
66,1994-10-18,Boavista,Napoli,pt,it,1,1,0.5
67,1994-10-18,Newcastle Utd,Athletic Club,eng,es,3,2,0.0
68,1994-10-18,Marítimo,Juventus,pt,it,0,1,1.0
69,1994-10-18,Honvéd,Leverkusen,hu,de,0,2,1.0
70,1994-10-18,Sion,Marseille,ch,fr,2,0,0.0
71,1994-10-18,Dynamo Moscow,Real Madrid,ru,es,2,2,0.5
72,1994-10-18,Kaiserslautern,Odense,de,dk,1,1,0.5
73,1994-10-18,Trelleborg,Lazio,se,it,0,0,0.5
74,1994-10-18,ŠK Slovan Bratislava,Dortmund,sk,de,2,1,0.0
75,1994-10-18,FC Tirol Innsbruck,Dep La Coruña,at,es,2,0,0.0
76,1994-10-18,Nantes,FC Tekstilshchik Kamyshin,fr,ru,2,0,0.0
77,1994-10-18,Katowice,Bordeaux,pl,fr,1,0,0.0
78,1994-10-19,Rapid București,Eint Frankfurt,ro,de,2,1,0.0
79,1994-10-20,AIK Stockholm,Parma,se,it,0,1,1.0
80,1994-11-01,Aston Villa,Trabzonspor,eng,tr,2,1,0.0
81,1994-11-01,Lazio,Trelleborg,it,se,1,0,0.0
82,1994-11-01,Marseille,Sion,fr,ch,3,1,0.0
83,1994-11-01,Bordeaux,Katowice,fr,pl,1,1,0.5
84,1994-11-01,Real Madrid,Dynamo Moscow,es,ru,4,0,0.0
85,1994-11-01,Eint Frankfurt,Rapid București,de,ro,5,0,0.0
86,1994-11-01,Leverkusen,Honvéd,de,hu,5,0,0.0
87,1994-11-01,Napoli,Boavista,it,pt,2,1,0.0
88,1994-11-01,Dep La Coruña,FC Tirol Innsbruck,es,at,4,0,0.0
89,1994-11-01,Athletic Club,Newcastle Utd,es,eng,1,0,0.0
90,1994-11-01,Cannes,Admira Wacker Mödling,fr,at,2,4,1.0
91,1994-11-01,FC Tekstilshchik Kamyshin,Nantes,ru,fr,1,2,1.0
92,1994-11-02,Odense,Kaiserslautern,dk,de,0,0,0.5
93,1994-11-02,Juventus,Marítimo,it,pt,2,1,0.0
94,1994-11-02,Parma,AIK Stockholm,it,se,2,0,0.0
95,1994-11-03,Dortmund,ŠK Slovan Bratislava,de,sk,3,0,0.0
96,1994-11-22,Athletic Club,Parma,es,it,1,0,0.0
97,1994-11-22,Katowice,Leverkusen,pl,de,1,4,1.0
98,1994-11-22,Odense,Real Madrid,dk,es,2,3,1.0
99,1994-11-22,Trabzonspor,Lazio,tr,it,1,2,1.0
100,1994-11-22,Dep La Coruña,Dortmund,es,de,1,0,0.0
101,1994-11-24,Eint Frankfurt,Napoli,de,it,1,0,0.0
102,1994-11-24,Nantes,Sion,fr,ch,4,0,0.0
103,1994-11-24,Admira Wacker Mödling,Juventus,at,it,1,3,1.0
104,1994-12-06,Parma,Athletic Club,it,es,4,2,0.0
105,1994-12-06,Lazio,Trabzonspor,it,tr,2,1,0.0
106,1994-12-06,Juventus,Admira Wacker Mödling,it,at,2,1,0.0
107,1994-12-06,Leverkusen,Katowice,de,pl,4,0,0.0
108,1994-12-06,Dortmund,Dep La Coruña,de,es,3,1,0.0
109,1994-12-06,Real Madrid,Odense,es,dk,0,2,1.0
110,1994-12-07,Napoli,Eint Frankfurt,it,de,0,1,1.0
111,1994-12-08,Sion,Nantes,ch,fr,2,2,0.5
112,1995-02-28,Leverkusen,Nantes,de,fr,5,1,0.0
113,1995-02-28,Lazio,Dortmund,it,de,1,0,0.0
114,1995-02-28,Eint Frankfurt,Juventus,de,it,1,1,0.5
115,1995-03-02,Parma,Odense,it,dk,1,0,0.0
116,1995-03-14,Nantes,Leverkusen,fr,de,0,0,0.5
117,1995-03-14,Juventus,Eint Frankfurt,it,de,3,0,0.0
118,1995-03-14,Dortmund,Lazio,de,it,2,0,0.0
119,1995-03-14,Odense,Parma,dk,it,0,0,0.5
120,1995-04-04,Juventus,Dortmund,it,de,2,2,0.5
121,1995-04-04,Leverkusen,Parma,de,it,1,2,1.0
122,1995-04-18,Parma,Leverkusen,it,de,3,0,0.0
123,1995-04-18,Dortmund,Juventus,de,it,1,2,1.0
124,1995-05-03,Parma,Juventus,it,it,1,0,0.0
125,1995-05-17,Juventus,Parma,it,it,1,1,0.5
