,date,hometeam,awayteam,homecountry,awaycountry,homescore,awayscore,result
26,1996-09-10,Parma,Vitória Guimarães,it,pt,2,1,0.0
27,1996-09-10,Valencia,Bayern Munich,es,de,3,0,0.0
28,1996-09-11,Spartak Moscow,Silkeborg,ru,dk,3,2,0.0
29,1996-09-11,Panathinaikos,Legia Warsaw,gr,pl,4,2,0.0
30,1996-09-11,Rapid București,Karlsruher,ro,de,1,0,0.0
31,1996-09-11,Hutnik Kraków,Monaco,pl,fr,0,1,1.0
32,1996-09-24,Sporting CP,Montpellier,pt,fr,1,0,0.0
33,1996-09-24,Helsingborg,Aston Villa,se,eng,0,0,0.5
34,1996-09-24,Hamburger SV,Celtic,de,sct,2,0,0.0
35,1996-09-24,Progresul București,Chornomorets Odesa,ro,ua,2,0,0.0
36,1996-09-24,Trabzonspor,Bodø/Glimt,tr,no,3,1,0.0
37,1996-09-24,Roda JC Kerkrade,Schalke 04,nl,de,2,2,0.5
38,1996-09-24,Legia Warsaw,Panathinaikos,pl,gr,2,0,0.0
39,1996-09-24,Xamax,Dynamo Kyiv,ch,ua,2,1,0.0
40,1996-09-24,FC Dinamo Tbilisi,Torpedo-Luzhniki,ge,ru,1,1,0.5
41,1996-09-24,Halmstad,Newcastle Utd,se,eng,2,1,0.0
42,1996-09-24,Olympiacos,Ferencváros,gr,hu,2,2,0.5
43,1996-09-24,Metz,FC Tirol Innsbruck,fr,at,1,0,0.0
44,1996-09-24,Grazer AK,Germinal Ekeren,at,be,2,0,0.0
45,1996-09-24,Vitória Guimarães,Parma,pt,it,2,0,0.0
46,1996-09-24,Monaco,Hutnik Kraków,fr,pl,3,1,0.0
47,1996-09-24,Lyngby,Club Brugge,dk,be,0,2,1.0
48,1996-09-24,Dynamo Moscow,Roma,ru,it,1,3,1.0
49,1996-09-24,Anderlecht,Alania,be,ru,4,0,0.0
50,1996-09-24,Espanyol,APOEL FC,es,cy,1,0,0.0
51,1996-09-24,Slavia Prague,Malmö,cz,se,3,1,0.0
52,1996-09-24,Lazio,Lens,it,fr,1,1,0.5
53,1996-09-24,Boavista,Odense,pt,dk,1,2,1.0
54,1996-09-24,Aarau,Brøndby,ch,dk,0,2,1.0
55,1996-09-24,Inter,Guingamp,it,fr,1,1,0.5
56,1996-09-24,Beşiktaş,Brussels,tr,be,3,0,0.0
57,1996-09-24,Barry Town United FC,Aberdeen,wls,sct,3,3,0.5
58,1996-09-24,Feyenoord,CSKA Moscow,nl,ru,1,1,0.5
59,1996-09-24,Karlsruher,Rapid București,de,ro,4,1,0.0
60,1996-09-24,Bayern Munich,Valencia,de,es,1,0,0.0
61,1996-09-24,Silkeborg,Spartak Moscow,dk,ru,1,2,1.0
62,1996-09-25,Maccabi Tel Aviv FC,Tenerife,il,es,1,1,0.5
63,1996-09-25,Gladbach,Arsenal,de,eng,3,2,0.0
64,1996-10-15,Aberdeen,Brøndby,sct,dk,0,2,1.0
65,1996-10-15,Metz,Sporting CP,fr,pt,2,0,0.0
66,1996-10-15,Gladbach,Monaco,de,fr,2,4,1.0
67,1996-10-15,Karlsruher,Roma,de,it,3,0,0.0
68,1996-10-15,Inter,Grazer AK,it,at,1,0,0.0
69,1996-10-15,Lazio,Tenerife,it,es,1,0,0.0
70,1996-10-15,FC Dinamo Tbilisi,Boavista,ge,pt,1,0,0.0
71,1996-10-15,Espanyol,Feyenoord,es,nl,0,3,1.0
72,1996-10-15,Club Brugge,Progresul București,be,ro,2,0,0.0
73,1996-10-15,Ferencváros,Newcastle Utd,hu,eng,3,2,0.0
74,1996-10-15,Slavia Prague,Valencia,cz,es,0,1,1.0
75,1996-10-15,Vitória Guimarães,Anderlecht,pt,be,1,1,0.5
76,1996-10-15,Helsingborg,Xamax,se,ch,2,0,0.0
77,1996-10-15,Legia Warsaw,Beşiktaş,pl,tr,1,1,0.5
78,1996-10-15,Schalke 04,Trabzonspor,de,tr,1,0,0.0
79,1996-10-16,Hamburger SV,Spartak Moscow,de,ru,3,0,0.0
80,1996-10-29,Beşiktaş,Legia Warsaw,tr,pl,2,1,0.0
81,1996-10-29,Valencia,Slavia Prague,es,cz,0,0,0.5
82,1996-10-29,Feyenoord,Espanyol,nl,es,0,1,1.0
83,1996-10-29,Monaco,Gladbach,fr,de,0,1,1.0
84,1996-10-29,Tenerife,Lazio,es,it,5,3,0.0
85,1996-10-29,Roma,Karlsruher,it,de,2,1,0.0
86,1996-10-29,Newcastle Utd,Ferencváros,eng,hu,4,0,0.0
87,1996-10-29,Anderlecht,Vitória Guimarães,be,pt,0,0,0.5
88,1996-10-29,Trabzonspor,Schalke 04,tr,de,3,3,0.5
89,1996-10-29,Sporting CP,Metz,pt,fr,2,1,0.0
90,1996-10-29,Progresul București,Club Brugge,ro,be,1,1,0.5
91,1996-10-29,Boavista,FC Dinamo Tbilisi,pt,ge,5,0,0.0
92,1996-10-29,Xamax,Helsingborg,ch,se,1,1,0.5
93,1996-10-29,Spartak Moscow,Hamburger SV,ru,de,2,2,0.5
94,1996-10-29,Brøndby,Aberdeen,dk,sct,0,0,0.5
95,1996-10-29,Grazer AK,Inter,at,it,1,0,0.0
96,1996-11-19,Tenerife,Feyenoord,es,nl,0,0,0.5
97,1996-11-19,Helsingborg,Anderlecht,se,be,0,0,0.5
98,1996-11-19,Inter,Boavista,it,pt,5,1,0.0
99,1996-11-19,Club Brugge,Schalke 04,be,de,2,1,0.0
100,1996-11-19,Valencia,Beşiktaş,es,tr,3,1,0.0
101,1996-11-19,Monaco,Hamburger SV,fr,de,3,0,0.0
102,1996-11-19,Brøndby,Karlsruher,dk,de,1,3,1.0
103,1996-11-19,Metz,Newcastle Utd,fr,eng,1,1,0.5
104,1996-12-03,Schalke 04,Club Brugge,de,be,2,0,0.0
105,1996-12-03,Karlsruher,Brøndby,de,dk,0,5,1.0
106,1996-12-03,Hamburger SV,Monaco,de,fr,0,2,1.0
107,1996-12-03,Anderlecht,Helsingborg,be,se,1,0,0.0
108,1996-12-03,Newcastle Utd,Metz,eng,fr,2,0,0.0
109,1996-12-03,Boavista,Inter,pt,it,0,2,1.0
110,1996-12-03,Beşiktaş,Valencia,tr,es,2,2,0.5
111,1996-12-03,Feyenoord,Tenerife,nl,es,2,4,1.0
112,1997-03-04,Schalke 04,Valencia,de,es,2,0,0.0
113,1997-03-04,Tenerife,Brøndby,es,dk,0,1,1.0
114,1997-03-04,Anderlecht,Inter,be,it,1,1,0.5
115,1997-03-04,Newcastle Utd,Monaco,eng,fr,0,1,1.0
116,1997-03-18,Valencia,Schalke 04,es,de,1,1,0.5
117,1997-03-18,Brøndby,Tenerife,dk,es,0,2,1.0
118,1997-03-18,Inter,Anderlecht,it,be,2,1,0.0
119,1997-03-18,Monaco,Newcastle Utd,fr,eng,3,0,0.0
120,1997-04-08,Inter,Monaco,it,fr,3,1,0.0
121,1997-04-08,Tenerife,Schalke 04,es,de,1,0,0.0
122,1997-04-22,Monaco,Inter,fr,it,1,0,0.0
123,1997-04-22,Schalke 04,Tenerife,de,es,2,0,0.0
124,1997-05-07,Schalke 04,Inter,de,it,1,0,0.0
125,1997-05-21,Inter,Schalke 04,it,de,1,0,0.0
